Current account balance_Percent of GDP_average,General government net lending/borrowing_Percent of GDP_average,General government revenue_Percent of GDP_average,General government total expenditure_Percent of GDP_average,"Gross domestic product per capita, current prices_U.S. dollars_average","Inflation, average consumer prices_Percent change_average",Population_Persons_average,Total investment_Percent of GDP_average,Gross national savings_Percent of GDP_average,HDI_Average,Education Index_average
11.835909090909093,-0.5008181818181818,25.38327272727273,25.88409090909091,670.0392727272728,4.5197272727272715,28.50609090909091,21.044818181818183,32.88090909090909,0.4962,0.3983
-6.923181818181818,-4.077545454545455,21.194454545454548,25.27209090909091,9692.334545454543,2.9299090909090912,1.2609090909090908,20.84436363636364,17.065818181818184,0.7835,0.7128
3.407545454545455,-0.2970000000000001,29.200454545454537,29.49763636363637,4104.394545454546,16.637363636363634,26.83163636363636,26.12354545454545,29.977454545454545,0.5609,0.462
-1.225181818181818,-4.814727272727274,42.96063636363636,47.77545454545455,21806.222727272725,1.0952727272727272,10.397090909090913,17.25681818181818,15.58209090909091,0.8476,0.7477
-6.858173817412858,-4.649875288512191,18.21667522248722,22.866427505904287,1478.4424394337605,2.780867673064245,16.747796848611475,26.46631245689909,19.60374505071625,0.5123605789293635,0.3718529192202935
-5.672138511722351,-4.349792064298016,49.89260169364553,54.2423081577821,1156.6351526726605,4.794212324586159,2.4327630979832477,26.26873176221912,20.596587941567314,0.4954224692655448,0.5074024467310106
0.8937272727272727,-0.36009090909090896,39.25363636363636,39.6139090909091,19503.738181818182,2.302545454545454,1.3218181818181822,26.410999999999998,27.30481818181818,0.8741,0.8775
-6.765999999999999,-6.154363636363637,31.76254545454545,37.9170909090909,5321.756363636364,4.913272727272727,2.2855454545454545,22.52072727272727,16.977272727272727,0.6271,0.5658
-2.86390909090909,-5.547545454545456,39.868545454545455,45.4160909090909,17870.373636363638,1.3966363636363637,4.051,24.754363636363635,21.902636363636365,0.8029999999999999,0.6923
-2.4791498154064753,-0.4009359361103515,35.614868410519506,36.015866426083775,4771.954114139064,2.651046161446974,10.237132596334932,17.795799889821648,15.316559165324266,0.6312783124328418,0.5445736668633105
-12.91367382965456,-3.45723330459251,21.974612891340094,25.43194214904645,5522.2332026622025,1.8367324057786283,1.2234569617703783,12.964246565890589,0.050739422349046485,0.6728900878144817,0.59923332010329
-3.4861180834586287,-5.510824355195487,37.75349527322224,43.26435116220848,17684.987111111182,1.7669534355267675,3.3976829228572925,23.25783299407005,19.781799731707125,0.8037457741516758,0.7059320577492418
-0.4938181818181819,-1.7691818181818184,36.57418181818182,38.34327272727272,15122.252727272724,1.3247272727272728,1.9939090909090909,23.63609090909091,23.14227272727273,0.846,0.863
-2.8360909090909088,-4.685727272727274,25.406999999999996,30.09272727272727,7043.027272727273,4.993636363636363,55.4369090909091,17.29118181818182,14.454909090909094,0.6907,0.7056
-3.6805677734879763,-5.548189288331893,14.610051006732887,20.158161779638718,11871.449817072715,2.8282192929479404,4.6656641583221115,18.677582393657612,15.002174515969882,0.7964309795533213,0.7055216709340512
8.77201142263068,-2.1309099656034176,24.06901503807125,26.19998598728049,899.4012162139563,4.9847882507723975,314.8317025670332,23.820019460106344,32.594225159911176,0.5230998685307771,0.4270334422793419
22.562181818181816,15.103090909090907,63.67181818181818,48.56881818181819,33235.65363636363,2.807727272727273,4.185090909090909,21.60954545454545,44.67863636363637,0.7988,0.6184
-13.560454545454546,-5.106000000000001,25.60227272727273,30.70836363636363,265.72245454545447,5.626181818181819,10.261454545454542,17.383363636363637,3.823,0.4299,0.4098
1.2720608752044769,-2.794491616925848,42.29962427307547,45.09413908210986,12755.858998303454,2.2077282080783003,9.174973512294567,22.42064717702021,23.79103005893956,0.8310649023836858,0.8108658703727278
-5.491727272727274,-7.509727272727273,13.37509090909091,20.885000000000005,2101.474545454545,11.131272727272728,27.71190909090909,26.24318181818182,20.72381818181818,0.5899,0.5442
7.517636363636362,-4.396454545454546,23.53927272727273,27.93581818181818,2665.92,2.0050909090909097,0.9138181818181818,20.320636363636368,23.85590909090909,0.4923,0.3123
-19.52318181818182,-4.0474545454545465,29.62754545454545,33.6749090909091,3835.811818181819,7.646909090909091,3.0557272727272733,39.25327272727272,19.72981818181818,0.7247,0.7367
-1.4530964328901042,-3.8306381382663814,22.468031987920924,26.29864075707335,8409.371885157645,4.5072300130972645,132.23488347005517,21.356942188808283,19.903907295895138,0.7267157648362979,0.6200124812848213
-0.5378996273827354,-2.0005534304096724,25.552713854219622,27.55346376233027,22125.005828683697,2.238540263533395,4.22707032816286,21.879850943044413,23.269276036532865,0.8110217366463344,0.7197288197745343
-1.5350011602425642,-3.144657028828365,36.474332852359744,39.61894551348398,14656.935750196735,3.395038306711827,29.16581788213903,19.402559705210233,17.862690210733454,0.8456324819549272,0.8225448520464229
-8.693031005928429,-3.3850229386350428,14.769875848241954,18.154827624949398,518.0611786677082,13.443007658672506,19.711804002676306,11.073668066369386,3.1879734783611093,0.4755144930467112,0.4600620947478421
-3.350272727272728,-3.7211818181818175,30.662,34.38354545454545,10240.27818181818,2.783636363636364,19.829272727272727,25.047000000000004,21.699818181818177,0.8140000000000001,0.7685
2.7166363636363644,-6.209363636363637,32.433727272727275,38.643,41495.16909090908,0.4192727272727272,126.97081818181816,24.70472727272727,27.42127272727272,0.9055,0.8340000000000001
-5.684181818181819,-4.391363636363637,50.848636363636366,55.23990909090909,1166.1234545454545,4.9089090909090904,1.9941818181818176,26.43309090909091,20.74890909090909,0.4977,0.5142
-3.3834545454545464,-4.08590909090909,23.53681818181818,27.62309090909091,3656.085454545455,1.056,6.3294545454545466,17.037000000000006,13.653363636363634,0.6692,0.5675
-1.7762727272727274,-2.303545454545455,15.26309090909091,17.56654545454546,3704.804545454546,4.465,254.7962727272728,33.79254545454545,32.01636363636363,0.6931,0.6205
8.77390909090909,0.205,32.31954545454545,32.11463636363636,86132.11181818183,-0.0433636363636363,8.219090909090907,25.55390909090909,34.32745454545454,0.9467,0.8865
15.80384557054529,7.169008164417814,51.01941698224883,43.85052730330097,30467.29293246166,2.4283314498023008,3.3281549302136377,23.932386590789033,40.08841018941219,0.8083552153396935,0.6482486726801853
-4.824133934362365,-2.2006994616895,29.675348093926054,31.87591249677416,8032.745795517719,8.136308423027264,41.113212887184154,25.24035452809873,20.829932882257303,0.7609784432475553,0.6861389962290485
-6.615155576779685,-3.4256800591391503,25.189334043724852,28.61488849207334,14567.579124345935,1.8369976682498204,5.297109445213872,35.53896307565553,28.83108680916359,0.8072695633922351,0.6953021886592031
-6.304701603491878,-3.2167224203124034,28.699633643687715,31.916449458495112,4712.467374801659,1.718285659839616,0.8264079888323247,17.658984895199694,11.43966271830338,0.7116243963532525,0.678117666065608
-4.716432333806715,-2.6091885391126595,31.631344286543023,34.240526962843965,10773.204887015656,9.893386566398627,77.0882738859855,28.95052820442725,24.614364047683825,0.7895549344707462,0.6853074067603797
-23.858,-1.1608181818181815,32.74881818181818,33.909454545454544,2827.355454545455,6.00909090909091,0.7091818181818182,53.24581818181819,28.29645454545455,0.6198,0.4529
-4.348545454545453,-3.611727272727273,19.30790909090909,22.919727272727272,749.6380909090909,0.948181818181818,18.16827272727273,22.95136363636364,18.60318181818182,0.4188,0.2728
5.148363636363637,0.8295454545454547,43.96245454545454,43.13281818181818,112206.43,1.608,0.5634545454545455,18.472727272727283,23.62118181818182,0.9058,0.7896
-1.069280539919672,-2.0802181251748344,25.877095985403862,27.957136941310694,6741.570695307937,2.8352993510513507,54.37234154981558,22.999514137742054,21.930238246736213,0.7500693171687562,0.6535931716875623
-3.978583081971004,-2.236931267008153,26.587858624305557,28.824605798306326,6761.986361080249,5.439385615839595,41.19607546784162,21.843542674157906,18.16150160750252,0.7420972514921044,0.6810601477198637
-12.90118181818182,-3.5717272727272733,16.338818181818183,19.91045454545455,529.6080000000002,0.926818181818182,20.13381818181818,30.21736363636364,16.923545454545458,0.3662,0.2195
-3.4144825388549815,-5.069660380716592,14.9803306918091,20.049928830902328,11635.50139742896,2.92997249152567,6.935668683963178,19.436305202007468,16.042104896438982,0.7994014455022952,0.7131041658971254
-1.905909090909091,-4.770363636363637,33.80154545454545,38.57181818181818,12498.830909090908,24.551625,43.11309090909091,17.233272727272727,15.327181818181822,0.8378,0.8317
-1.2755454545454543,-3.282272727272728,24.036636363636365,27.31890909090909,9773.103636363636,3.909818181818182,121.1131818181818,22.486272727272723,21.21081818181818,0.7639,0.6681
0.8654545454545457,-3.418636363636364,9.897999999999998,13.316636363636364,2470.759090909091,11.934636363636365,181.60518181818185,18.18890909090909,19.054181818181817,0.5172,0.4637
4.422,-0.3216363636363636,48.9510909090909,49.27290909090909,55091.63909090909,1.1792727272727273,9.886363636363637,24.19927272727273,28.62136363636364,0.9313,0.8946
8.277881688902795,-1.666246250639526,36.929926469356815,38.59632191403495,27384.495346560143,2.005842962169282,2.3738861590843983,26.51906145478032,34.976815393006156,0.8189957343806036,0.6814876273984568
-3.450272727272727,-3.379272727272728,15.653363636363634,19.03236363636364,1429.0818181818186,1.879363636363636,23.35636363636364,28.4,25.00854545454545,0.54,0.5191
-7.802000000000001,-0.933181818181818,18.124454545454547,19.057636363636373,824.1553636363639,1.7425454545454544,14.138454545454545,25.606090909090906,17.804090909090913,0.3914,0.2804
-1.864090909090909,-6.570454545454546,29.23763636363636,35.80827272727272,63213.1,0.3143636363636364,4.745181818181818,28.89027272727273,27.02618181818181,0.9287,0.8985
3.1384141503114,-1.709357056586147,36.327335780740526,38.03684310244541,15417.839976573146,2.3769140325858173,20.60319384717881,23.718088768800854,26.856412010021334,0.7443440213107492,0.6640790169858586
-5.4780880962753535,-3.910441090929489,41.64692548341919,45.55732029844064,1167.8784759291218,4.054094372565258,4.1101963849091945,25.034309274507763,19.556243494823846,0.5041561899022784,0.4991519223950698
-18.430814400047193,-1.0552836158190946,33.71480756553732,34.76990874542299,11936.531361709984,2.1928202745422745,0.26041777387181186,27.39169364279772,8.96044603462757,0.751360001165117,0.6733773564888725
3.1779218286541644,0.3498011662523757,23.633577868261515,23.28403330597123,8574.88972850628,2.0177731942391697,2.3632127268567817,30.275043241533734,33.439168232879986,0.6909138334962979,0.6354998351522654
4.884639157031915,-4.9392228005686425,27.159133647123927,32.098628335245984,32878.47021305325,1.35231735302549,5.1069767678982245,26.41981793388377,31.30276141736537,0.8423377715151346,0.7236858034592745
-15.886272727272727,-5.498636363636364,41.2349090909091,46.73354545454546,7455.346363636365,1.442,0.6212727272727272,24.94818181818182,9.000272727272726,0.815,0.7931
-2.8780246267101908,-5.992590280767976,29.33674043819579,35.3295125371456,9867.438359902691,5.2988853091249535,173.2885722982616,19.153672753119494,16.275633975434985,0.7474113142250809,0.6603372552747195
2.5336066037949316,-5.449941323731112,21.393053766129235,26.843180242241267,1366.405277191243,5.931699329600747,897.8195399273668,29.470609297670993,32.01050774821801,0.5778707152225138,0.4855376301420867
-7.121818181818182,-4.098090909090908,19.15081818181818,23.24872727272727,1358.2336363636364,1.1697272727272727,14.632363636363635,26.50936363636363,19.38763636363636,0.4974,0.3386
-8.014363636363637,-3.0650909090909084,20.576,23.64090909090909,12688.466363636364,2.0295454545454548,3.973181818181818,40.284909090909096,32.27045454545455,0.7968,0.6817
12.027636363636365,-4.6303636363636365,28.78354545454545,33.414090909090916,615.7052727272727,1.8712727272727283,3.350454545454545,9.024727272727274,21.05245454545454,0.4495,0.2746
7.973818181818182,7.314454545454544,54.992,47.67763636363637,84788.32636363637,2.0344545454545453,5.180363636363637,27.68609090909091,35.6709090909091,0.9475,0.9169
-15.108090909090908,-3.066636363636363,14.864454545454548,17.931181818181816,765.8172727272728,11.707363636363635,12.37590909090909,13.148454545454548,-1.959363636363636,0.4524,0.3334
-14.259064080553202,-2.7557394395418577,24.29725222813976,27.053025698659734,6920.5590048157055,1.8735315799981875,0.663533279915694,15.561181642293073,1.3021714041679218,0.6865335728270896,0.6112297061813421
-4.6000000000000005,-2.892909090909092,27.25054545454545,30.14354545454545,884.2639999999999,6.8202727272727275,8.552090909090909,19.47590909090909,14.876,0.6513,0.6694
0.877,-1.429181818181818,33.43790909090909,34.86718181818182,8174.262727272727,1.155,7.158090909090908,20.912454545454548,21.70954545454545,0.8041,0.7804
0.1832727272727273,1.6080000000000003,26.63309090909091,25.025,2161.3718181818185,12.136272727272727,31.064,31.05381818181819,31.23718181818181,0.6974,0.7040000000000001
1.6089090909090904,-0.9935454545454546,18.39490909090909,19.388181818181817,2976.767272727273,2.9955454545454545,100.96181818181816,22.25127272727273,23.85990909090909,0.696,0.6553
20.46026956301065,13.7357679507609,60.64375000888497,46.908072967215006,31557.32972166187,2.816437202988358,3.976635837083424,21.554998220164837,42.71021156643978,0.7977093145365025,0.6251294580231478
-2.7937272727272733,-6.476454545454545,32.143090909090915,38.61972727272728,10374.749090909088,5.585272727272726,203.39709090909085,18.199727272727284,15.405999999999999,0.7504,0.6644
-0.0277091820719213,-2.568295144237545,36.81137908319374,39.37986414738817,39180.766589182334,1.2779847182975257,6.359433816598134,21.651586602339574,22.129921956329728,0.9139545095818982,0.8957407835366438
-7.867909090909093,-4.62609090909091,22.30436363636364,26.93054545454545,14114.364545454546,2.930181818181818,1.1764545454545454,22.83854545454545,14.970818181818185,0.5846,0.4422
11.60763636363636,3.054727272727273,38.67645454545455,35.62154545454546,5797.1563636363635,5.045181818181818,9.566727272727274,23.31900000000001,34.12945454545454,0.7417,0.6854
-4.653545454545455,-2.2158181818181815,24.701363636363634,26.917181818181817,2273.918181818182,4.540454545454545,9.12090909090909,23.42981818181818,18.77636363636364,0.6205,0.4849
-9.431779522015836,-4.388505502003656,25.075399338454808,29.46404628905536,11828.42863557245,2.7581754563444925,0.4996241229974018,14.49458402397275,5.0629357806327455,0.7461077831729797,0.6927444835881308
-12.385636363636365,0.4586363636363636,20.74745454545455,20.28863636363636,1858.4145454545453,3.327545454545455,3.7110909090909088,40.60954545454546,31.98754545454545,0.5293,0.3752
6.677014498688892,-2.7323202534830084,34.113223085970475,36.8457170713367,20652.78279772884,2.120258029547164,28.509780400694805,27.23150927889907,33.90843286849704,0.8186092908377149,0.7414418994232298
-6.172092960625747,-2.9319703272453324,19.048810926268658,21.98087216260489,824.7931732689335,1.5303494963661464,15.997902032621017,21.235014627003068,14.140199891518176,0.4376298490635456,0.3113304213080572
-5.8119999999999985,0.878090909090909,41.92763636363637,41.04963636363637,2176.7554545454545,3.0260909090909096,0.6045454545454546,14.831363636363635,9.019272727272726,0.5565,0.4684
-10.343545454545453,-2.7667272727272727,23.41354545454545,26.18036363636364,748.910272727273,4.076363636363637,11.287727272727272,23.231090909090906,7.690636363636362,0.5207,0.45
-20.170909090909085,-0.3459999999999999,37.643,37.98872727272728,14028.762727272728,2.326,0.0922727272727272,32.32636363636363,12.154818181818182,0.7784,0.6993
-7.439545454545455,-1.5000909090909091,14.584727272727273,16.084818181818182,464.28609090909083,4.289181818181818,4.544090909090908,14.133909090909093,6.693818181818182,0.3791,0.3351
-4.95109245468911,-3.921000794757611,21.334800142191515,25.255876418360934,9805.682629434132,2.745532898031933,6.304232815094164,21.410297188644854,19.070166822300774,0.7849933993364998,0.7120872412257615
-2.805909090909092,-2.053,39.74463636363637,41.797363636363634,47619.49909090909,1.6486363636363637,35.82563636363636,23.69809090909091,20.89227272727273,0.9168,0.8711
7.272181818181817,-0.1911818181818181,45.29736363636363,45.48845454545455,45106.83454545454,1.3222727272727273,81.679,20.70072727272727,27.97300000000001,0.9381,0.9349
-2.8170998254235355,-3.893885473101568,25.11982639018152,29.013766014661712,11866.379599073218,3.7972374656662353,85.1263416421657,20.59186797330369,17.774859056971067,0.776825934076705,0.6987171894720108
3.379143952381764,-1.7789489018554665,36.176710432213135,37.95581119562351,15773.971391572954,2.359453810258084,21.14107629467047,23.95710559486705,27.336158638157894,0.7493962628395576,0.6693419880883399
-5.010818181818182,-5.141090909090909,26.98290909090909,32.12409090909091,3133.172727272727,0.937818181818182,34.10090909090909,32.881,27.87036363636364,0.6537,0.5129
-2.7364545454545457,-3.408909090909092,16.91581818181818,20.324818181818184,1196.9109090909094,6.046363636363638,51.18481818181818,30.876090909090905,28.13963636363637,0.5521,0.4324
-29.35936363636363,-4.403727272727274,26.78063636363636,31.18409090909091,545.577,7.175727272727273,27.188000000000002,45.09854545454545,15.739272727272725,0.4271,0.3716
-1.8151877704230408,-3.1738064408892424,25.335147225957197,28.50895366684644,9934.677908151136,4.979896545719309,113.74710770685928,23.598158936428558,21.85066961600397,0.7684066421161813,0.6710406274812148
-4.5108476822844015,-2.8317380024620014,31.252272826271533,34.08402256743567,11095.502332277443,9.638181740836384,73.71190939396604,28.05314019424627,23.905843269132934,0.7909298500806199,0.6905459498243003
-6.6620439466145145,-5.259226009780675,27.826573510847766,33.085974361677536,16758.908007189442,3.5133092441650424,0.2811465590872809,16.374312536833788,9.712348335897843,0.806856393902297,0.7698009620555177
-8.489649769405768,-2.3317256820012773,25.37585302865577,27.70745404361909,5430.456103400271,4.389915629988107,1.9251042782596453,17.836434605873848,9.607274830252587,0.7063150134066671,0.6496778943442197
-5.560818181818181,-1.1580909090909093,42.99045454545455,44.14845454545456,5298.5990909090915,0.5730000000000001,3.460363636363637,18.930636363636363,13.370272727272727,0.7575,0.6802
-1.0234444444444446,-2.1430000000000002,27.19481818181817,29.33790909090909,16745.486363636366,8.191818181818181,3.466,16.824454545454547,15.781727272727272,0.8029999999999999,0.741
-1.711993953738462,-4.145182045881391,27.04765233768125,31.19296092692026,8516.389615617589,2.7980675000713395,1101.7238500683966,39.63900043652488,37.927006482786425,0.7295977451848293,0.6148998428859286
-0.9335454545454548,-2.1203636363636367,53.02381818181818,55.14445454545455,47900.687272727286,1.3961818181818182,5.456636363636364,23.28945454545455,22.355818181818186,0.9285,0.9175
4.697545454545455,-3.1550909090909087,22.021454545454546,25.17654545454545,10360.24909090909,1.8434545454545457,30.97918181818181,24.17918181818181,28.876636363636365,0.7923,0.7086
7.896363636363635,-3.0848181818181817,33.35027272727273,36.435272727272725,22456.666363636363,2.0318181818181817,31.23427272727273,28.442181818181826,36.33845454545454,0.8442,0.7681
-4.030272727272728,-2.8443636363636364,28.29063636363637,31.13472727272727,6980.778181818182,3.6251818181818174,46.68463636363636,22.13,18.09963636363636,0.7507,0.6599
-6.092545454545455,-3.556454545454545,11.950454545454544,15.50690909090909,884.9203636363637,6.24090909090909,35.653454545454544,25.35581818181818,19.263272727272728,0.5209,0.4997
-4.808,-1.1537272727272727,38.718636363636364,39.872454545454545,6558.3499999999985,18.54418181818182,9.45309090909091,32.150090909090906,27.342272727272725,0.8121,0.8366
-0.11562342614290165,-1.3574648167700283,14.717071092475974,16.074437451989905,2181.59235655302,6.692161047270298,57.80641904650257,20.454897395865622,20.339044809954146,0.598665838962538,0.5461764723376166
-0.0290000000000001,-3.8170909090909086,10.301272727272726,14.118545454545455,1304.6045454545454,6.855090909090908,156.19372727272727,29.20190909090909,29.403909090909096,0.593,0.4783
-4.844636363636363,-2.432272727272727,13.364454545454546,15.796818181818185,1173.2727272727273,1.4267272727272728,10.613999999999997,20.735,15.890454545454547,0.524,0.4529
5.098040966925629,-3.146292687274048,23.439834892351982,26.586150343459963,11874.733678104873,1.8670378774138408,31.011119477196182,24.71291405059843,29.810864108433147,0.7987979363974718,0.7160494646560611
-2.374727272727273,-6.677090909090907,14.325727272727274,21.002636363636363,1330.5190909090911,7.608272727272726,189.9653636363637,15.494818181818182,13.12,0.5337,0.3704
-5.77825314422423,-4.467146470134228,28.915014979873032,33.38228426718985,14822.054278783686,5.650131057223266,25.75638580376749,20.26331743873547,14.611240338959654,0.8016211538239774,0.7430249779131234
-8.109368900439419,-6.789407585705737,25.09938083860707,31.88889496901065,4346.2191200837515,3.2242478524616622,7.919774714221095,21.650375695267147,13.61367523534915,0.7307656016647498,0.6753681038059216
1.730936844134221,-3.17923796397368,27.665923602518173,30.8453363398391,7829.695005952762,2.6080426970353483,1355.0551626597771,44.148109379245994,45.87708599816036,0.7338500325930634,0.6355274738728937
-3.619727272727273,-5.6970909090909085,13.46627272727273,19.163272727272727,11107.409090909092,2.9308181818181818,4.8469999999999995,18.727272727272727,15.107545454545455,0.7929999999999999,0.7012
-5.800454545454548,-3.108454545454545,39.842454545454544,42.95072727272726,6527.8836363636365,4.128727272727274,7.097818181818181,19.700818181818182,13.799181818181818,0.787,0.7584
-6.451454545454545,-5.335818181818183,27.67354545454545,33.00954545454545,16801.468181818185,3.5318181818181817,0.284090909090909,16.125636363636364,9.674272727272726,0.8073,0.7709
-8.899555736798446,-2.4081079661272446,25.064197425991036,27.472199633926486,5445.553540724298,4.161837127419122,1.8237386811242864,17.36420508148669,8.702306906715828,0.7030858552010446,0.644873156531023
-4.608090909090908,-3.613545454545455,15.847363636363635,19.460818181818183,827.5153636363636,1.2942727272727272,7.334,19.90336363636364,15.294999999999998,0.494,0.4933
-6.095391033019159,-6.151348066737517,15.91626724771868,22.067524405365287,11109.287880393655,3.0792909801523094,3.935778813646991,18.985069971062604,12.889678938043447,0.7776058217279758,0.6692165690900972
-5.841372810622783,-3.3762745460429664,13.834291102526144,17.210593467003473,871.5331593725331,4.631306659852526,29.949896583534326,23.963004809803518,18.121576362312,0.4899325188598163,0.4328995935483982
9.56147340425282,1.259060291242912,32.45960741783669,31.200909552158638,41682.165159265816,1.1497317230762998,9.072301969840524,23.552236922515057,33.11352911398545,0.8545307423095896,0.730949061309745
-2.3763609237424257,-4.852220063665252,35.008941467581074,39.86116153124632,15384.916869932216,2.168057442008755,39.983232949281046,24.05817320466485,21.690282794947127,0.7909982562558159,0.6848718107772571
0.6126373436515169,-10.462018025132773,21.96602575895619,32.4282120049888,23081.16484443103,1.5784225177514857,3.5751561292151783,28.88659136894575,29.496278048209025,0.8274581680672418,0.7161867625829311
-3.1390909090909087,-6.737272727272727,12.645454545454545,19.382818181818184,3651.4718181818175,5.104363636363637,21.04172727272727,31.00363636363636,27.86518181818181,0.7707,0.7431
-9.650636363636364,-2.2053636363636357,26.58872727272727,28.794181818181816,4284.1327272727285,3.828272727272727,3.735999999999999,25.301090909090906,15.650454545454545,0.7831,0.8190000000000001
6.513471097885955,-3.1151980360894536,28.452670787139354,31.56797203894161,17227.220912860852,1.950386023926752,31.123993463255662,26.599229028605162,33.112609217400205,0.8217629252219028,0.7423773420174029
